DEPTH,ET,EVID,HH:mm:SS.ss,LAT,LON,M,MAG,NGRM,NPH,Q,YYYY/MM/DD
2.9,le,9115229.0,07:45:44.91,34.332,-116.153,h,1.4,0.0,7.0,B,1999/10/23
1.5,le,9099465.0,07:01:30.25,36.01,-117.807,h,1.0,0.0,7.0,A,1999/08/06
4.6,le,9079503.0,09:58:20.88,34.148,-117.548,l,1.81,0.0,40.0,A,1999/03/01
4.8,le,9122722.0,16:59:35.28,34.597,-116.294,h,1.4,0.0,12.0,A,1999/11/14
0.0,qb,9079696.0,21:10:29.75,35.353,-117.677,n,1.4,0.0,6.0,C,1999/03/03
1.0,le,3325067.0,18:41:48.10,34.494,-116.264,l,2.81,0.0,15.0,A,1999/10/16
4.2,le,9122385.0,05:33:25.67,36.16,-117.885,c,1.37,0.0,12.0,A,1999/11/13
11.4,le,9101515.0,19:59:10.73,33.479,-116.819,h,1.2,0.0,12.0,C,1999/08/18
2.8,le,9111302.0,04:33:31.85,34.637,-116.297,l,3.17,0.0,29.0,A,1999/10/18
0.1,le,9111285.0,04:16:00.70,34.556,-116.239,l,2.24,0.0,20.0,A,1999/10/18
6.0,le,9084245.0,13:36:37.16,32.082,-115.516,l,3.39,0.0,31.0,C,1999/04/21
0.0,le,9111096.0,23:29:16.10,34.49,-116.269,l,3.22,0.0,44.0,A,1999/10/17
4.7,le,9113353.0,02:29:02.38,34.079,-117.449,h,1.2,0.0,7.0,A,1999/10/20
7.3,le,9129720.0,18:40:00.54,34.849000000000004,-116.352,l,2.21,0.0,22.0,A,1999/12/18
0.0,qb,9086150.0,15:17:42.24,35.038000000000004,-117.689,n,1.6,0.0,8.0,C,1999/05/09
0.0,le,9126953.0,19:33:03.25,34.483000000000004,-116.267,c,1.91,0.0,19.0,A,1999/12/03
3.9,le,9125474.0,22:23:05.62,34.882,-116.382,h,1.6,0.0,10.0,A,1999/11/26
0.7,le,9099352.0,11:12:58.77,33.156,-115.65,l,2.22,0.0,28.0,A,1999/08/05
6.6,le,9076016.0,22:56:46.14,32.711,-115.908,h,1.81,0.0,8.0,C,1999/01/15
5.1,le,9131035.0,11:46:25.84,34.883,-116.404,h,1.4,0.0,6.0,D,1999/12/27
12.1,le,9125862.0,15:59:23.44,34.534,-116.257,h,1.7,0.0,9.0,B,1999/11/28
0.0,qb,9102455.0,17:42:19.30,34.346,-116.837,n,1.7,0.0,8.0,C,1999/08/24
0.4,le,9110176.0,06:20:17.90,34.499,-116.26,l,2.63,0.0,17.0,A,1999/10/17
6.0,le,9130332.0,20:31:26.48,33.091,-117.958,l,2.46,0.0,30.0,C,1999/12/22
5.1,le,9078394.0,01:28:40.39,32.816,-116.036,h,1.1,0.0,12.0,A,1999/02/17
1.5,le,9095805.0,07:10:40.85,36.01300000000001,-117.803,c,1.11,0.0,9.0,B,1999/07/13
4.8,le,9096960.0,10:00:23.12,34.393,-118.575,h,1.3,0.0,13.0,A,1999/07/22
29.6,le,9603552.0,16:15:44.04,33.202,-115.659,l,2.59,0.0,27.0,B,1999/10/19
7.6,le,9131669.0,12:55:38.62,34.556999999999995,-116.257,c,1.67,0.0,20.0,C,1999/12/30
5.6,le,9614948.0,21:43:47.19,34.584,-116.269,l,2.21,0.0,28.0,C,1999/10/20
6.0,le,9096631.0,18:38:06.99,34.391,-116.468,c,1.42,0.0,12.0,C,1999/07/19
3.1,le,9122845.0,05:14:33.30,34.848,-116.344,l,1.86,0.0,21.0,A,1999/11/15
0.0,le,9127553.0,22:52:09.41,34.787,-116.3,h,2.2,0.0,22.0,C,1999/12/06
7.5,le,7129494.0,09:21:24.27,34.052,-116.351,l,2.41,0.0,33.0,B,1999/05/14
0.0,le,9090029.0,06:10:33.95,34.07,-116.364,c,1.4,0.0,18.0,A,1999/05/31
1.1,le,9127413.0,08:35:51.61,34.843,-116.41,l,1.78,0.0,17.0,A,1999/12/06
7.0,le,9603584.0,16:58:29.08,34.794000000000004,-115.933,l,2.28,0.0,15.0,D,1999/10/19
2.1,le,9107198.0,02:07:34.53,36.034,-117.765,c,1.15,0.0,12.0,A,1999/10/05
1.7,le,9128046.0,09:37:58.62,34.325,-116.075,h,1.6,0.0,9.0,B,1999/12/09
1.3,le,3320875.0,15:33:53.41,34.511,-116.395,l,2.41,0.0,10.0,A,1999/10/20
1.3,le,9110889.0,20:14:05.47,34.506,-116.277,l,3.21,0.0,24.0,A,1999/10/17
5.0,le,9129635.0,04:09:53.39,34.857,-116.398,l,1.67,0.0,14.0,A,1999/12/18
3.1,le,9121118.0,17:11:35.11,34.619,-116.352,l,2.3,0.0,21.0,A,1999/11/08
2.8,le,9129107.0,06:51:03.08,34.333,-116.113,l,3.27,0.0,67.0,A,1999/12/15
8.0,le,9129787.0,02:31:34.73,34.649,-116.287,l,1.99,0.0,19.0,C,1999/12/19
5.5,le,3325129.0,04:49:55.60,34.285,-116.159,h,1.6,0.0,7.0,C,1999/10/17
4.4,le,9115680.0,06:53:12.38,34.322,-116.462,l,2.22,0.0,33.0,A,1999/10/24
0.8,le,9108815.0,12:20:22.28,34.558,-116.267,l,3.12,0.0,12.0,A,1999/10/16
9.2,le,9119869.0,13:44:43.13,34.431999999999995,-116.209,h,1.1,0.0,5.0,C,1999/11/04
0.6,le,3326187.0,15:59:52.45,34.522,-116.246,h,1.5,0.0,13.0,A,1999/10/18
3.9,le,9079731.0,12:54:44.42,36.001,-117.97,c,1.54,0.0,14.0,A,1999/03/04
0.0,qb,9095167.0,18:48:51.66,34.611999999999995,-117.16,c,1.69,0.0,6.0,C,1999/07/08
2.0,le,9121224.0,03:20:20.78,34.679,-116.291,l,2.5,0.0,20.0,A,1999/11/09
0.0,qb,9092874.0,23:13:25.16,33.688,-117.005,c,1.98,0.0,12.0,C,1999/06/21
0.0,le,9109354.0,19:17:45.75,34.572,-116.272,h,2.0,0.0,10.0,A,1999/10/16
9.6,le,9091439.0,07:30:45.77,35.137,-118.197,c,1.87,0.0,40.0,A,1999/06/11
0.0,le,9114753.0,12:18:00.93,34.634,-116.334,h,1.6,0.0,8.0,B,1999/10/22
5.1,le,9082392.0,04:37:00.08,36.078,-117.635,h,1.1,0.0,12.0,A,1999/04/03
10.8,le,9521486.0,10:59:50.90,34.524,-116.267,h,1.3,0.0,10.0,A,1999/11/29
3.0,le,9096025.0,02:10:08.14,35.984,-117.876,l,1.69,0.0,12.0,A,1999/07/15
10.9,le,9085226.0,11:39:21.25,35.74,-118.023,c,1.11,0.0,16.0,A,1999/05/01
2.4,le,9117238.0,19:45:06.67,34.686,-116.275,l,2.18,0.0,14.0,B,1999/10/27
6.0,le,9121289.0,08:01:14.10,34.611,-116.293,h,1.5,0.0,9.0,C,1999/11/09
6.0,le,9076579.0,02:07:40.61,32.161,-115.813,h,1.6,0.0,9.0,C,1999/01/22
2.3,le,9103932.0,22:03:33.67,36.02,-117.686,h,1.2,0.0,11.0,B,1999/09/04
0.0,qb,9094325.0,23:32:38.29,33.659,-117.07,c,2.03,0.0,15.0,C,1999/07/01
0.1,le,9110614.0,14:34:11.68,34.573,-116.284,l,2.32,0.0,10.0,B,1999/10/17
5.4,le,9115105.0,00:59:45.47,33.82,-117.742,c,1.68,0.0,23.0,A,1999/10/23
9.0,le,9105761.0,02:53:57.63,35.893,-117.912,c,1.18,0.0,24.0,A,1999/09/21
2.7,le,9121135.0,18:37:02.18,33.728,-116.039,h,1.1,0.0,5.0,B,1999/11/08
0.7,le,9120701.0,05:01:24.06,34.425,-116.199,c,1.55,0.0,15.0,A,1999/11/07
1.5,le,9128543.0,06:00:32.52,34.095,-116.847,l,1.89,0.0,34.0,A,1999/12/12
3.2,le,9112703.0,11:50:32.12,33.045,-115.564,l,2.12,0.0,10.0,A,1999/10/19
4.0,le,9082051.0,15:25:47.36,36.094,-117.882,c,1.34,0.0,10.0,A,1999/03/29
0.9,le,9086825.0,17:15:32.30,34.063,-116.373,l,2.89,0.0,50.0,A,1999/05/14
5.0,le,9123986.0,13:34:22.87,34.727,-116.297,l,2.15,0.0,22.0,A,1999/11/19
6.3,le,9124998.0,17:23:49.60,34.855,-116.416,h,1.7,0.0,8.0,A,1999/11/24
4.4,le,9083086.0,07:56:18.33,36.106,-117.834,c,1.65,0.0,27.0,A,1999/04/11
6.0,le,9104232.0,11:18:24.16,32.05,-114.702,l,2.94,0.0,11.0,C,1999/09/08
12.1,le,9125395.0,14:30:27.14,34.651,-116.316,h,1.8,0.0,14.0,B,1999/11/26
6.0,le,9102175.0,18:47:33.33,32.015,-114.672,l,2.97,0.0,14.0,D,1999/08/22
2.6,le,9119152.0,23:07:05.32,34.662,-116.332,c,2.4,0.0,22.0,A,1999/11/01
2.0,qb,9099996.0,19:21:59.93,35.037,-117.673,c,1.98,0.0,12.0,A,1999/08/10
6.5,le,9126306.0,18:53:17.06,34.761,-116.257,h,1.7,0.0,8.0,B,1999/11/30
5.0,le,9117675.0,20:41:10.39,35.324,-118.551,c,1.39,0.0,11.0,A,1999/10/28
0.1,le,9077548.0,06:27:15.39,32.716,-115.943,h,1.4,0.0,9.0,C,1999/02/04
4.1,le,3326953.0,07:21:13.96,34.799,-116.313,h,2.0,0.0,9.0,B,1999/10/30
8.5,le,9082307.0,23:38:55.07,35.101,-118.294,l,2.56,0.0,60.0,A,1999/04/01
3.3,le,9125467.0,21:54:22.05,34.66,-116.339,h,1.8,0.0,7.0,B,1999/11/26
6.0,le,9113868.0,00:15:31.15,34.48,-116.142,c,1.93,0.0,12.0,C,1999/10/21
0.9,le,3330645.0,07:28:32.09,34.675,-116.317,h,1.5,0.0,9.0,C,1999/10/20
0.8,qb,9113498.0,08:39:00.52,34.831,-118.746,c,1.88,0.0,52.0,A,1999/10/20
3.4,le,9112885.0,16:00:58.25,33.05,-115.562,l,2.28,0.0,25.0,A,1999/10/19
0.0,qb,9105982.0,19:36:45.30,34.339,-116.843,c,1.55,0.0,8.0,C,1999/09/23
4.6,le,3326776.0,17:43:39.91,34.1,-117.279,l,2.03,0.0,23.0,A,1999/10/19
4.0,le,9115827.0,13:57:29.33,34.69,-116.287,h,1.7,0.0,10.0,B,1999/10/24
3.5,le,9124457.0,19:19:45.56,34.483000000000004,-116.272,c,1.71,0.0,13.0,A,1999/11/21
0.0,le,9111478.0,10:13:17.25,34.611999999999995,-116.301,l,2.36,0.0,27.0,A,1999/10/18
14.7,le,9103555.0,09:23:17.68,33.85,-116.785,h,1.6,0.0,16.0,A,1999/09/01
7.1,le,9082101.0,06:06:57.07,32.586,-116.152,h,1.4,0.0,13.0,A,1999/03/30
16.7,le,9080004.0,15:28:51.73,33.399,-116.904,l,1.88,0.0,21.0,B,1999/03/07
5.7,le,9123341.0,06:23:42.04,34.79,-116.302,h,1.5,0.0,7.0,B,1999/11/17
0.1,le,9111083.0,23:14:43.59,34.53,-116.258,l,2.89,0.0,23.0,A,1999/10/17
3.9,le,9113972.0,03:21:22.99,34.861,-116.396,l,2.98,0.0,22.0,A,1999/10/21
0.0,qb,9079885.0,19:07:21.40,33.661,-117.052,c,2.01,0.0,11.0,C,1999/03/05
0.0,le,3325991.0,16:33:14.70,34.581,-116.262,h,2.5,0.0,12.0,A,1999/10/22
7.0,le,9083284.0,08:18:06.39,35.882,-118.348,h,1.0,0.0,8.0,C,1999/04/13
3.5,le,9114349.0,18:26:48.78,34.812,-116.292,c,2.26,0.0,14.0,A,1999/10/21
8.8,le,7144775.0,09:20:24.96,33.614000000000004,-116.685,h,1.1,0.0,10.0,C,1999/09/06
16.0,le,9087946.0,07:40:43.92,33.631,-117.97,h,1.4,0.0,10.0,A,1999/05/18
8.8,le,9108182.0,10:07:38.88,34.27,-116.955,c,1.53,0.0,18.0,C,1999/10/12
6.0,le,9077506.0,22:36:58.09,34.276,-118.474,c,1.65,0.0,12.0,C,1999/02/03
4.2,le,9114362.0,19:27:21.19,34.724000000000004,-116.293,h,1.6,0.0,8.0,A,1999/10/21
10.2,le,9118005.0,18:17:20.38,34.564,-116.247,l,2.34,0.0,23.0,B,1999/10/29
5.8,le,9131846.0,09:17:29.58,34.422,-116.242,h,1.2,0.0,9.0,A,1999/12/31
4.9,le,9103836.0,18:36:04.19,36.011,-117.705,h,1.1,0.0,8.0,B,1999/09/03
0.0,le,9110138.0,05:14:42.62,34.668,-116.28,h,2.0,0.0,10.0,B,1999/10/17
2.9,le,9128762.0,13:12:23.63,34.676,-116.309,h,1.4,0.0,11.0,A,1999/12/13
5.1,le,3306819.0,03:45:55.86,36.064,-117.841,h,0.6,0.0,11.0,A,1999/01/21
9.3,le,9119545.0,11:34:56.88,34.898,-116.358,h,1.8,0.0,6.0,C,1999/11/03
7.2,le,9098377.0,10:11:38.92,35.923,-117.757,c,2.77,0.0,42.0,A,1999/07/31
6.0,le,9122236.0,17:12:18.52,34.662,-116.285,c,1.94,0.0,12.0,C,1999/11/12
3.0,le,9127479.0,17:19:13.98,36.06,-117.859,c,1.89,0.0,33.0,A,1999/12/06
3.6,le,9122381.0,05:09:32.81,34.613,-116.277,l,2.15,0.0,40.0,A,1999/11/13
0.0,le,9113486.0,07:52:49.26,34.545,-116.304,l,2.4,0.0,28.0,A,1999/10/20
3.5,le,9076177.0,07:02:39.07,36.063,-117.833,c,1.3,0.0,9.0,A,1999/01/18
2.7,le,9083872.0,07:26:40.43,33.228,-116.042,l,2.37,0.0,38.0,A,1999/04/17
2.7,le,9111579.0,13:04:56.29,34.624,-116.53,l,2.54,0.0,40.0,A,1999/10/18
0.0,qb,9124644.0,23:33:37.76,35.046,-117.681,c,2.06,0.0,24.0,C,1999/11/22
8.5,le,9128570.0,10:03:33.63,34.628,-116.272,h,1.2,0.0,9.0,C,1999/12/12
2.5,le,9127171.0,00:43:03.85,34.568000000000005,-115.957,l,2.22,0.0,16.0,A,1999/12/05
7.0,le,9623520.0,04:47:45.42,34.468,-115.828,l,1.65,0.0,36.0,C,1999/10/23
2.9,le,9081940.0,09:17:00.78,35.916,-117.695,l,1.36,0.0,17.0,A,1999/03/28
4.1,le,9119941.0,19:23:57.06,34.094,-116.999,l,2.06,0.0,38.0,A,1999/11/04
4.2,le,9081787.0,22:10:32.64,34.324,-116.454,c,1.47,0.0,13.0,A,1999/03/26
10.8,le,9106521.0,05:46:50.89,35.48,-118.331,c,1.8,0.0,29.0,B,1999/09/29
8.9,le,9130387.0,08:09:30.64,34.464,-116.239,h,1.4,0.0,10.0,A,1999/12/23
14.4,le,9131727.0,19:16:43.28,34.481,-116.289,c,1.69,0.0,12.0,A,1999/12/30
6.0,le,9123143.0,09:21:57.35,33.043,-117.851,c,1.74,0.0,8.0,D,1999/11/16
13.7,le,9106806.0,17:07:19.87,34.298,-118.614,c,1.5,0.0,16.0,A,1999/10/01
9.6,le,9128557.0,08:47:04.01,35.609,-117.437,c,1.74,0.0,21.0,B,1999/12/12
12.3,le,3324654.0,11:04:56.17,34.653,-116.272,h,1.3,0.0,6.0,D,1999/11/04
3.2,le,9076344.0,23:49:45.18,36.059,-117.829,c,1.58,0.0,11.0,A,1999/01/19
5.7,le,9128305.0,07:46:37.00,34.693000000000005,-116.349,l,2.38,0.0,34.0,C,1999/12/10
5.4,le,9130942.0,21:33:49.44,34.649,-116.293,l,2.14,0.0,20.0,B,1999/12/26
7.0,le,9644096.0,09:51:03.25,33.788000000000004,-117.106,l,1.32,0.0,7.0,C,1999/11/02
5.8,le,9121320.0,11:34:27.71,34.616,-116.296,c,1.78,0.0,20.0,C,1999/11/09
2.7,le,9100338.0,02:10:18.00,35.77,-117.612,c,1.41,0.0,13.0,A,1999/08/13
1.2,le,9111250.0,02:52:30.47,34.485,-116.264,l,2.67,0.0,16.0,A,1999/10/18
6.7,le,9130044.0,00:02:03.84,34.833,-116.408,l,2.22,0.0,30.0,A,1999/12/21
4.1,le,9107077.0,21:33:45.15,36.2,-117.889,c,1.88,0.0,19.0,A,1999/10/03
15.2,le,9075627.0,11:23:02.50,33.67,-116.73,h,0.9,0.0,14.0,A,1999/01/11
9.6,le,9078485.0,08:16:18.64,34.572,-116.441,h,1.4,0.0,11.0,C,1999/02/18
8.9,le,9104613.0,12:14:46.16,34.643,-118.574,l,1.79,0.0,25.0,A,1999/09/11
6.0,le,9125227.0,20:06:58.40,33.628,-118.008,c,1.5,0.0,13.0,C,1999/11/25
0.8,le,9127488.0,18:30:04.47,34.545,-116.315,c,1.8,0.0,23.0,A,1999/12/06
2.0,le,9113296.0,01:59:31.56,34.812,-116.403,l,2.45,0.0,12.0,A,1999/10/20
4.3,le,9125976.0,04:25:28.02,36.082,-117.864,h,1.3,0.0,8.0,B,1999/11/29
8.2,le,9085972.0,06:09:55.57,36.104,-117.584,c,1.36,0.0,16.0,C,1999/05/07
5.0,le,9131640.0,08:42:48.03,34.357,-116.143,c,1.96,0.0,22.0,A,1999/12/30
4.5,le,9120206.0,12:37:09.67,35.744,-118.481,c,1.56,0.0,19.0,A,1999/11/05
3.9,le,9130870.0,06:32:48.93,34.608000000000004,-116.286,h,1.9,0.0,12.0,A,1999/12/26
7.3,le,9083179.0,05:12:08.81,32.569,-116.151,h,1.0,0.0,10.0,C,1999/04/12
9.6,le,9120719.0,06:22:55.98,34.518,-116.241,h,1.8,0.0,24.0,A,1999/11/07
2.8,le,9075049.0,00:42:36.08,36.066,-117.832,l,1.85,0.0,31.0,A,1999/01/04
6.0,le,9121885.0,10:34:59.52,34.161,-116.817,c,1.31,0.0,19.0,C,1999/11/11
6.0,le,9108297.0,06:29:46.22,33.773,-119.384,c,2.56,0.0,24.0,C,1999/10/13
4.2,le,9109067.0,15:40:28.82,34.496,-116.275,c,2.44,0.0,17.0,B,1999/10/16
15.6,le,9093995.0,15:02:57.75,34.121,-117.307,c,1.46,0.0,14.0,B,1999/06/29
5.9,le,9129638.0,05:34:13.11,34.357,-116.137,h,1.4,0.0,14.0,A,1999/12/18
16.6,le,9105733.0,17:08:10.71,34.046,-117.265,l,1.8,0.0,25.0,A,1999/09/20
0.0,le,9127782.0,19:30:03.90,33.197,-115.566,h,1.5,0.0,9.0,B,1999/12/07
18.6,le,9131970.0,22:41:15.75,34.005,-117.21,l,1.61,0.0,27.0,A,1999/12/31
2.9,le,9126615.0,23:29:23.90,34.453,-116.24,h,1.9,0.0,18.0,A,1999/12/01
3.4,le,9126130.0,00:10:44.01,34.312,-116.079,h,1.5,0.0,9.0,A,1999/11/30
6.6,le,9131793.0,02:20:37.02,34.649,-116.288,l,1.92,0.0,21.0,C,1999/12/31
3.0,le,9123586.0,01:03:49.74,34.803000000000004,-116.361,l,2.96,0.0,43.0,A,1999/11/18
5.6,le,9583296.0,11:04:33.23,34.638000000000005,-116.292,l,2.35,0.0,41.0,C,1999/10/17
2.6,le,9075720.0,20:41:23.21,35.633,-117.469,c,1.6,0.0,15.0,A,1999/01/12
4.7,le,3321135.0,05:58:03.54,34.806999999999995,-116.272,c,1.88,0.0,13.0,A,1999/11/01
1.6,le,3321046.0,11:34:30.18,34.841,-116.41,c,2.06,0.0,9.0,B,1999/10/27
9.2,le,9131623.0,06:45:23.16,36.16,-118.039,h,1.7,0.0,11.0,C,1999/12/30
6.9,le,9130837.0,01:13:41.52,33.76,-116.128,c,1.56,0.0,16.0,A,1999/12/26
0.3,le,9082254.0,09:48:06.26,33.988,-116.403,l,2.59,0.0,48.0,A,1999/04/01
6.0,le,9112650.0,10:12:48.72,32.344,-115.16,c,2.5,0.0,12.0,C,1999/10/19
0.0,le,9109881.0,03:05:47.89,34.668,-116.31,l,2.62,0.0,24.0,A,1999/10/17
5.8,le,9111292.0,04:13:11.93,34.736999999999995,-116.297,l,2.55,0.0,13.0,C,1999/10/18
7.0,le,3321141.0,21:18:06.74,34.427,-116.201,c,2.09,0.0,10.0,C,1999/11/01
0.0,le,3317356.0,08:06:56.13,34.046,-116.367,l,2.65,0.0,53.0,A,1999/05/14
2.4,le,3325251.0,06:17:14.32,34.422,-116.197,l,2.12,0.0,9.0,A,1999/10/17
2.7,le,3320817.0,00:16:23.39,34.896,-116.339,h,2.0,0.0,9.0,B,1999/10/18
13.4,le,9130063.0,01:39:17.45,33.53,-116.568,l,2.0,0.0,31.0,A,1999/12/21
4.0,le,9103637.0,04:11:02.54,35.74800000000001,-118.489,l,2.45,0.0,46.0,A,1999/09/02
4.0,le,9113464.0,07:03:27.22,34.095,-116.921,l,2.58,0.0,49.0,A,1999/10/20
5.1,le,9125608.0,14:37:52.31,34.8,-116.303,h,1.8,0.0,10.0,A,1999/11/27
6.0,le,3321036.0,08:36:36.14,34.611,-116.255,c,2.16,0.0,9.0,C,1999/10/27
8.2,le,9128015.0,05:25:39.30,34.696,-116.288,h,1.3,0.0,9.0,C,1999/12/09
3.5,le,9128914.0,06:09:56.04,34.556,-116.508,h,1.4,0.0,15.0,A,1999/12/14
3.1,le,9125058.0,23:39:42.45,34.869,-116.409,h,2.1,0.0,13.0,A,1999/11/24
2.6,le,9125509.0,02:03:27.38,34.329,-116.113,h,1.9,0.0,11.0,A,1999/11/27
8.0,le,9082529.0,16:37:32.90,34.629,-116.502,c,1.81,0.0,12.0,C,1999/04/05
2.6,le,9095430.0,05:50:39.82,32.524,-115.844,h,1.4,0.0,11.0,C,1999/07/11
6.0,le,9089653.0,09:05:54.28,36.283,-118.326,l,2.17,0.0,20.0,C,1999/05/29
0.0,qb,9075110.0,21:30:26.97,35.346,-117.643,n,1.3,0.0,7.0,C,1999/01/04
8.1,le,9128871.0,23:54:47.91,34.421,-116.214,h,1.6,0.0,8.0,B,1999/12/13
0.0,qb,9092975.0,18:09:51.06,33.657,-117.052,c,1.73,0.0,19.0,C,1999/06/22
1.9,le,9505033.0,02:17:50.41,33.181999999999995,-115.568,l,1.92,0.0,6.0,B,1999/11/10
0.0,le,9111837.0,18:29:46.98,34.455,-116.312,l,2.16,0.0,23.0,A,1999/10/18
8.2,le,9105236.0,22:25:03.37,33.742,-117.533,c,1.69,0.0,27.0,A,1999/09/16
14.1,le,9124569.0,14:03:50.10,34.822,-119.033,c,1.84,0.0,17.0,A,1999/11/22
6.0,le,9102049.0,17:22:30.20,32.086,-114.582,h,2.0,0.0,7.0,D,1999/08/21
6.0,le,9092601.0,12:38:12.32,32.192,-115.331,c,2.55,0.0,13.0,D,1999/06/19
14.5,le,9078826.0,14:08:13.84,34.357,-118.727,c,1.75,0.0,24.0,A,1999/02/20
4.2,le,9114858.0,16:48:23.19,34.827,-116.382,l,4.06,0.0,64.0,A,1999/10/22
6.0,re,9091751.0,15:24:13.49,36.151,-120.127,c,2.39,0.0,8.0,D,1999/06/13
15.5,le,9086949.0,00:50:05.40,34.176,-116.316,c,1.32,0.0,6.0,D,1999/05/15
4.5,le,9096054.0,11:01:31.67,36.0,-117.872,c,1.03,0.0,11.0,A,1999/07/15
0.7,le,3326810.0,08:35:57.15,34.681,-116.295,c,2.25,0.0,13.0,A,1999/10/21
0.0,le,3330638.0,05:36:29.12,34.602,-116.288,h,2.0,0.0,11.0,B,1999/10/20
6.0,le,9101080.0,10:25:01.32,33.448,-116.608,h,1.5,0.0,9.0,C,1999/08/16
3.6,le,9078878.0,08:43:48.69,32.721,-115.922,h,1.3,0.0,14.0,A,1999/02/21
4.1,le,9080422.0,19:26:55.74,32.717,-115.93,h,1.1,0.0,8.0,A,1999/03/12
8.4,le,9126695.0,08:54:37.62,34.53,-116.266,l,2.24,0.0,24.0,B,1999/12/02
1.2,le,9121324.0,11:51:02.86,34.803000000000004,-116.378,l,1.8,0.0,16.0,A,1999/11/09
